Company Name,State,HIOS ID,MM Individual,MM Small Group,Expected Reinsurance,Expected Risk Adjustment Individual,Expected Risk Adjustment Small Group,Actual Reinsurance,Actual Risk Adjustment Individual,Actual Risk Adjustment Small Group,Nonprofit,Expected Reinsurance Per Member Month,Actual Reinsuance Per Member Month Individual,Expected Risk Adjustment Per Member Month Individual,Actual Risk Adjustment Per Member Month Individual,Expected Risk Adjustment Per Member Month Small Group,Actual Risk Adjustment Per Member Month Small Group,Difference in Reinsurance Per Member Month,Difference in Risk Adjustment Individual Per Member Month,Difference in Risk Adjustment Small Group Per Member Month
ACE Property and Casualty Insurance Company,Oklahoma,51144,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American States Insurance Company,Ohio,51184,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Reliance Standard Life Insurance Company,Virginia,51207,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Liberty National Life Insurance Co,Oregon,51217,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Reserve National Insurance Company,Wyoming,51270,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TransAmerica Premier Life Insurance,New Mexico,51368,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
First Allmerica Financial Life Ins. Co,Washington,51438,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
The Prudential Insurance Company of America,Florida,51440,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
First Allmerica Financial Life Ins. Co,Minnesota,51526,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Liberty National Life Insurance Co,West Virginia,51573,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Transamerica Life Insurance Company,Tennessee,51875,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Union Fidelity Life Insurance Company,Illinois,51922,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Kanawha Insurance Company ,North Dakota,51950,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Humana Insurance Company,Iowa,51965,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Unified Life Insurance Company,Rhode Island,52055,0,,0,0,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
The Prudential Insurance Company of America,Texas,52061,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Philadelphia American Life Insurance Company,Massachusetts,52125,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
ACE Property and Casualty Insurance Company,Texas,52222,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Central United Life Insurance Company,Mississippi,52437,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Philadelphia American Life Insurance Company,North Dakota,52439,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Thrivent Financial for Lutherans,New Jersey,52450,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
United American Insurance Co,Nevada,52543,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Cotton States Life Insurance Company,Alabama,52617,0,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American Heritage Life Insurance Company,Puerto Rico,52692,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Trustmark Insurance Company,Maryland,52754,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American Heritage Life Insurance Company,Michigan,52936,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American Income Life Insurance Co,Mississippi,52981,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Santa Cruz-Monterey-Merced  Managed Medical Care Commission,California,53011,,,,,,,,,Yes,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
United Teachers Associates,South Dakota,53026,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Humana Health Plan, Inc.",Idaho,53096,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
New York Life Insurance Company,Wisconsin,53157,0,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Guarantee Trust Life Insurance Co.,Indiana,53185,0,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
The Prudential Insurance Company of America,Kentucky,53377,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
United Teachers Associates,Utah,53413,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
New York Life Insurance Company,New York,53428,0,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Investors Life Insurance Company of North America,Minnesota,53516,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Trustmark Insurance Company,Montana,53552,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Educators Health Plans Life, Accident, and Health, Inc",Arizona,53613,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
The Prudential Insurance Company of America,South Carolina,53617,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American Republic Insurance Company,Arizona,53708,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
New Era Life Insurance Company of the MidWest,Kentucky,53841,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Celtic Insurance Company,Alabama,53932,0,,0,0,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American Republic Insurance Company,Maryland,54132,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American Heritage Life Insurance Company,Kentucky,54437,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American National Insurance Company,Kentucky,54443,0,,0,0,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Thrivent Financial for Lutherans,South Carolina,54551,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Reserve National Insurance Company,Kansas,54685,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Guarantee Trust Life Insurance Co.,Utah,54710,0,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Reliance Standard Life Insurance Company,Nebraska,54890,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
United American Insurance Co,Washington,54918,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American Republic Insurance Company,North Carolina,54966,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American Income Life Insurance Co,Wisconsin,54974,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
The Prudential Insurance Company of America,Vermont,55232,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American Republic Insurance Company,Virginia,55236,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
New Era Life Insurance Company,Michigan,55288,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
New Era Life Insurance Company of the MidWest,Alabama,55318,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
The Prudential Insurance Company of America,Minnesota,55413,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Union Fidelity Life Insurance Company,Minnesota,55459,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
New York Life Insurance Company,Nevada,55550,0,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Globe Life and Accident Insurance Co,Utah,55561,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
The Prudential Insurance Company of America,California,55563,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Reliance Standard Life Insurance Company,West Virginia,55565,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Madison National Life Insurance Company, Inc.",California,55599,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American Republic Insurance Company,Indiana,55720,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
New Era Life Insurance Company,North Carolina,55731,0,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Illinois Mutual Life Insurance Company,Georgia,56020,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
AMERICAN FIDELITY ASSURANCE COMPANY,Massachusetts,56122,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Union Fidelity Life Insurance Company,Connecticut,56139,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Unified Life Insurance Company,Colorado,56207,0,,0,0,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Trustmark Insurance Company,New Hampshire,56258,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
New Era Life Insurance Company,Ohio,56456,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Philadelphia American Life Insurance Company,Minnesota,56473,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Philadelphia American Life Insurance Company,South Dakota,56522,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Transamerica Life Insurance Company,Kentucky,56552,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Reserve National Insurance Company,Missouri,56617,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Transamerica Life Insurance Company,Virginia,56644,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Globe Life and Accident Insurance Co,Nevada,56733,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Liberty National Life Insurance Co,South Carolina,56753,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Trustmark Insurance Company,Tennessee,56818,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
United American Insurance Co,Missouri,56900,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
United American Insurance Co,Montana,56961,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Unified Life Insurance Company,Wisconsin,57002,0,,0,0,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Central United Life Insurance Company,Virginia,57035,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Symetra Life Insurance Company,Florida,57259,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
United Teachers Associates,New Mexico,57318,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Union Fidelity Life Insurance Company,New Mexico,57365,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TransAmerica Premier Life Insurance,Alabama,57417,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Central United Life Insurance Company,Louisiana,57422,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Philadelphia American Life Insurance Company,Maryland,57872,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Globe Life and Accident Insurance Co,Alabama,57898,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Central United Life Insurance Company,North Dakota,57906,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Celtic Insurance Company,Utah,57916,0,,0,0,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Humana Health Plan, Inc.",Alabama,58003,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American Income Life Insurance Co,Illinois,58021,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American Heritage Life Insurance Company,Vermont,58082,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Companion Life Insurance Company of NY,New York,58084,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American States Insurance Company,Georgia,58135,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
The Prudential Insurance Company of America,Illinois,58374,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American Heritage Life Insurance Company,North Carolina,58398,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
The Prudential Insurance Company of America,Arkansas,58440,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Unified Life Insurance Company,Arizona,58493,0,,0,0,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TransAmerica Premier Life Insurance,Nevada,58559,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Thrivent Financial for Lutherans,Idaho,58606,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
United States Branch of the Sun Life Assurance Company of Canada,Illinois,58643,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Guarantee Trust Life Insurance Co.,New Mexico,58766,0,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Reserve National Insurance Company,Oklahoma,58780,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Globe Life and Accident Insurance Co,Massachusetts,58790,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Transamerica Life Insurance Company,Georgia,58826,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Mutual of Omaha Insurance Company,Pennsylvania,58929,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Thrivent Financial for Lutherans,Connecticut,58982,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Transamerica Life Insurance Company,Hawaii,59128,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Central United Life Insurance Company,Montana,59170,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Thrivent Financial for Lutherans,North Dakota,59321,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American Republic Insurance Company,Colorado,59324,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Trustmark Insurance Company,Texas,59454,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Globe Life and Accident Insurance Co,Kentucky,59500,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Liberty National Life Insurance Co,Louisiana,59512,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TransAmerica Premier Life Insurance,Oregon,59578,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Trustmark Insurance Company,New York,59625,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Guarantee Trust Life Insurance Co.,Nevada,59632,0,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Liberty Mutual Insurance Company,Minnesota,59727,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Globe Life and Accident Insurance Co,South Carolina,59745,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
United Teachers Associates,West Virginia,59788,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American General Life Insurance Company,Wisconsin,59810,0,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Reliance Standard Life Insurance Company,Illinois,59928,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
AMERICAN FIDELITY ASSURANCE COMPANY,Colorado,59970,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Reliance Standard Life Insurance Company,Minnesota,60190,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
New Era Life Insurance Company,Alaska,60200,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American Heritage Life Insurance Company,Alaska,60269,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Illinois Mutual Life Insurance Company,Missouri,60296,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
