Company Name,State,HIOS ID,MM Individual,MM Small Group,Expected Reinsurance,Expected Risk Adjustment Individual,Expected Risk Adjustment Small Group,Actual Reinsurance,Actual Risk Adjustment Individual,Actual Risk Adjustment Small Group,Nonprofit,Expected Reinsurance Per Member Month,Actual Reinsurance Per Member Month,Expected Risk Adjustment Per Member Month Individual,Actual Risk Adjustment Per Member Month Individual,Expected Risk Adjustment Per Member Month Small Group,Actual Risk Adjustment Per Member Month Small Group,Difference in Reinsurance Per Member Month,Difference in Risk Adjustment Individual Per Member Month,Difference in Risk Adjustment Small Group Per Member Month
Kaiser Permanente Insurance Company,Virginia,71562,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Investors Life Insurance Company of North America,North Carolina,71612,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
New York Life Insurance Company,United States Virgin Islands,71646,0,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
AMERICAN FIDELITY ASSURANCE COMPANY,Louisiana,71822,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American Republic Insurance Company,Connecticut,71879,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American National Insurance Company,Maryland,71969,0,,0,0,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
The Prudential Insurance Company of America,Pennsylvania,72071,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TransAmerica Premier Life Insurance,Louisiana,72134,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American Heritage Life Insurance Company,Tennessee,72220,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Unified Life Insurance Company,Nebraska,72234,0,,0,0,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American States Insurance Company,Idaho,72235,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Reliance Standard Life Insurance Company,Tennessee,72254,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
AMERICAN FIDELITY ASSURANCE COMPANY,Arkansas,72347,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American Income Life Insurance Co,Virginia,72423,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Globe Life and Accident Insurance Co,New Mexico,72431,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Trustmark Insurance Company,Indiana,72542,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Reliance Standard Life Insurance Company,New Jersey,72667,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
New Era Life Insurance Company,Washington,72772,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American Income Life Insurance Co,Tennessee,72924,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American Republic Insurance Company,Oklahoma,73039,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
United Teachers Associates,Arizona,73133,0,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Life of America,Louisiana,73157,0,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TransAmerica Premier Life Insurance,Mississippi,73165,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Niagara Life and Health Insurance Company,New York,73180,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American Heritage Life Insurance Company,Delaware,73214,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Globe Life and Accident Insurance Co,Minnesota,73305,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Thrivent Financial for Lutherans,Ohio,73445,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Central United Life Insurance Company,Texas,73464,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TransAmerica Premier Life Insurance,Rhode Island,73530,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
First Allmerica Financial Life Ins. Co,North Carolina,73576,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American Heritage Life Insurance Company,Oklahoma,73759,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Transamerica Life Insurance Company,South Dakota,73764,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
United American Insurance Co,New York,73773,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Standard Security Life Insurance Company of New York,Idaho,74057,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Transamerica Life Insurance Company,North Carolina,74074,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Humana Health Plan, Inc.",Virginia,74100,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Mutual of Omaha Insurance Company,Mississippi,74273,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Globe Life and Accident Insurance Co,Connecticut,74332,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American States Insurance Company,Tennessee,74564,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Liberty National Life Insurance Co,New York,74611,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Transamerica Life Insurance Company,Massachusetts,74754,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
McLaren Health Plan Community,Michigan,74917,,,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Globe Life and Accident Insurance Co,Wyoming,74941,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Central United Life Insurance Company,Nebraska,74965,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Unified Life Insurance Company,Tennessee,74986,0,,0,0,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
United Teachers Associates,Delaware,75003,0,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Reliance Standard Life Insurance Company,Connecticut,75053,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Trustmark Insurance Company,Michigan,75225,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Guarantee Trust Life Insurance Co.,New York,75342,0,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
New York Life Insurance Company,Montana,75379,0,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Globe Life and Accident Insurance Co,New Jersey,75553,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Liberty Mutual Insurance Company,Alabama,75687,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
BEST Life and Health Insurance Company,Nevada,75719,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
United American Insurance Co,California,75880,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Globe Life and Accident Insurance Co,Delaware,75885,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Companion Life Insurance Company,Washington,75928,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Philadelphia American Life Insurance Company,New Mexico,76010,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Thrivent Financial for Lutherans,New Mexico,76153,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Standard Security Life Insurance Company of New York,New Mexico,76171,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
United American Insurance Co,Florida,76373,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Washington National Insurance Company,Florida,76397,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Independence American Insurance Company,Arkansas,76696,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Hartford Life Insurance Company,New York,76820,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American Income Life Insurance Co,Idaho,76898,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Reliance Standard Life Insurance Company,North Carolina,76994,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Medico Corp Life Insurance Company,North Carolina,77120,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
United Teachers Associates,District of Columbia,77265,0,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Health Net Life Insurance Company,Washington,77339,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
BEST Life and Health Insurance Company,Arizona,77352,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American Income Life Insurance Co,West Virginia,77393,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Liberty National Life Insurance Co,North Carolina,77470,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
United American Insurance Co,Delaware,77500,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
The Prudential Insurance Company of America,Idaho,77555,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American Heritage Life Insurance Company,Indiana,77712,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American General Life Insurance Company,Puerto Rico,77879,0,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American Heritage Life Insurance Company,Hawaii,77998,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Symetra Life Insurance Company,Georgia,78010,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Standard Security Life Insurance Company of New York,Utah,78022,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Symetra Life Insurance Company,Oregon,78057,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Liberty National Life Insurance Co,Ohio,78063,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Transamerica Life Insurance Company,Maine,78087,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American Heritage Life Insurance Company,Wyoming,78170,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
The Prudential Insurance Company of America,Tennessee,78290,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Hartford Life & Accident Insurance Company,Florida,78366,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American Income Life Insurance Co,New Hampshire,78398,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Humana Insurance Company,New Jersey,78462,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American Heritage Life Insurance Company,Idaho,78487,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
The Prudential Insurance Company of America,Utah,78492,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Globe Life and Accident Insurance Co,Colorado,78590,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
New York Life Insurance Company,Oregon,78614,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Liberty National Life Insurance Co,Tennessee,78620,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Union Fidelity Life Insurance Company,Virginia,78627,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Central United Life Insurance Company,New Hampshire,78668,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
United States Branch of the Sun Life Assurance Company of Canada,Wisconsin,78790,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
New York Life Insurance Company,Ohio,78905,0,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Liberty Mutual Insurance Company,Hawaii,79087,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Trustmark Insurance Company,North Carolina,79102,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American Heritage Life Insurance Company,Ohio,79138,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
United American Insurance Co,Kansas,79254,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
New York Life Insurance Company,Idaho,79264,0,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Regence BlueShield of Idaho, Inc.",Washington,79276,0,,0,0,,,,,Yes,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Globe Life and Accident Insurance Co,Illinois,79288,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Associated Mutual Insurance,Michigan,79307,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Transamerica Life Insurance Company,Indiana,79314,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
New Era Life Insurance Company,California,79456,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Globe Life and Accident Insurance Co,Hawaii,79587,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Investors Life Insurance Company of North America,New Jersey,79652,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Reliance Standard Life Insurance Company,Kansas,79684,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American Income Life Insurance Co,New Mexico,79826,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Illinois Mutual Life Insurance Company,Arizona,80188,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Philadelphia American Life Insurance Company,Nebraska,80227,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Transamerica Life Insurance Company,Arizona,80255,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Globe Life and Accident Insurance Co,Kansas,80265,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Central United Life Insurance Company,Ohio,80330,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Trustmark Insurance Company,Nebraska,80392,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Kaiser Permanente Insurance Company,District of Columbia,80402,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TransAmerica Premier Life Insurance,South Dakota,80455,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Transamerica Life Insurance Company,Missouri,80531,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Independence American Insurance Company,Alabama,80555,0,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American Income Life Insurance Co,California,80626,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American Heritage Life Insurance Company,Guam,80656,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Bluegrass Family Health,Indiana,80879,,,,,,,,,Yes,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Humana Benefit Plan of Illinois, Inc.",Pennsylvania,80957,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
New York Life Insurance Company,Iowa,80969,0,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Thrivent Financial for Lutherans,Florida,80977,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Health Alliance Midwest, Inc.",Illinois,80978,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Celtic Insurance Company,South Dakota,81156,0,,0,0,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Illinois Mutual Life Insurance Company,Indiana,81373,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Reserve National Insurance Company,Texas,81390,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Reserve National Insurance Company,Mississippi,81533,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American Family Mutual Insurance Company,Washington,81544,0,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
