,CompanyName:,BusinessintheStateof:,HIOSIssuerID:,MEMBER_MONTHS_INDIVIDUAL:,MEMBER_MONTHS_SMALL_GROUP,EXPECTED_REINSURANCE,EXPECTED_RISK_ADJUSTMENT_INDIVIDUAL,EXPECTED_RISK_ADJUSTMENT_SMALL_GROUP,REINSURANCE PAYMENT AMOUNT (OR NOT ELIGIBLE),"HHS RISK ADJUSTMENT TRANSFER AMOUNT (INDIVIDUAL MARKET, INCLUDING CATASTROPHIC)",HHS RISK ADJUSTMENT TRANSFERS AMOUNT (SMALL GROUP MARKET),Not-For-Profit:
2475,Federated Mutual Insurance Company,Tennessee,83463,0.0,29848.0,0.0,0.0,414552.78,N/E,$-,"$414,552.78 ",No
2476,Reserve National Insurance Company,Michigan,83509,,,,,,,,,No
2477,First Allmerica Financial Life Ins. Co,New York,83538,300.0,,,,,,,,No
2478,Humana Insurance Company,Connecticut,83581,,,,,,,,,No
2479,Union Fidelity Life Insurance Company,Utah,83664,,,,,,,,,No
2480,The Prudential Insurance Company of America,North Dakota,83697,,,,,,,,,No
2481,First Priority Health,Pennsylvania,83731,,,,,,,,,Yes
2482,Celtic Insurance Company,Colorado,83737,0.0,,0.0,0.0,,,,,No
2483,"Healthfirst Health Plan, Inc.",New York,83744,,203.0,,,,N/E,$-,"($67,696.17)",Yes
2484,Wilton Reassurance Company,Tennessee,83750,92.0,,,,,,,,No
2485,"Alliant Health Plans, Inc.",Georgia,83761,151336.0,65417.0,10066488.59,4679043.57,-6352.0,"$10,071,727.50 ","$4,679,043.57 ","$22,552.36 ",Yes
2486,State Farm Mutual Automobile Insurance Company,Oregon,83764,965.0,0.0,0.0,0.0,0.0,,,,No
2487,Coventry Health & Life Insurance Company,Mississippi,83808,2953.0,154.0,62579.37,-199659.47,-154417.16,"$62,611.94 ","($199,659.48)","($154,417.17)",No
2488,Connecticut General Life Insurance Company,New York,83836,3148.0,0.0,0.0,0.0,0.0,,,,No
2489,Wilton Reassurance Company,Connecticut,83846,6.0,,,,,,,,No
2490,American National Insurance Company,Arkansas,83857,120.0,,,,,,,,No
2491,Florida Health Solution HMO Company,Florida,83883,1312.0,,0.0,0.0,,$0.00 ,"($166,901.91)",$-,No
2492,TransAmerica Premier Life Insurance,Alaska,83901,,,,,,,,,No
2493,New York Life Insurance Company,Texas,83915,36.0,0.0,0.0,0.0,0.0,,,,No
2494,American General Life Insurance Company,California,83977,0.0,,,,,,,,No
2495,Aetna Life Insurance Company,Georgia,83978,248398.0,365173.0,6805223.19,-14644018.01,3355287.06,"$6,808,764.85 ","($14,644,018.02)","$3,485,222.28 ",No
2496,Triple-S Salud Inc.,United States Virgin Islands,83991,,25047.0,,,,,,,No
2497,United Teachers Associates,Oregon,83997,0.0,,,,,,,,No
2498,First Allmerica Financial Life Ins. Co,Texas,84008,12.0,,,,,,,,No
2499,County of Santa Clara,California,84014,22876.0,138.0,505056.0,-115235.0,,"$505,318.49 ","($115,235.31)",$-,Yes
2500,Humana Insurance Company,Maine,84041,,,,,,,,,No
2501,Connecticut General Life Insurance Company,Oregon,84139,0.0,0.0,0.0,0.0,0.0,,,,No
2502,Reliance Standard Life Insurance Company,Florida,84141,,,,,,,,,No
2503,American National Life Insurance Company of Texas,Michigan,84206,899.0,,,,,,,,No
2504,Aetna Life Insurance Company,Arizona,84251,127740.0,421935.0,1613468.24,-3663100.18,-4599781.33,"$1,614,307.95 ","($3,663,100.18)","($4,599,781.33)",No
2505,Asuris Northwest Health,Oregon,84333,,,,,,,,,Yes
2506,The Prudential Insurance Company of America,Louisiana,84391,,,,,,,,,No
2507,American General Life Insurance Company,Michigan,84398,0.0,,,,,,,,No
2508,MONY Life Insurance Company,New York,84424,,,,,,,,,No
2509,American Heritage Life Insurance Company,Minnesota,84439,,,,,,,,,No
2510,Central United Life Insurance Company,Georgia,84467,,,,,,,,,No
2511,American Heritage Life Insurance Company,Alabama,84480,,,,,,,,,No
2512,"Molina Healthcare of Washington, Inc.",Washington,84481,50553.0,,1183589.31,1537384.84,,"$1,184,205.29 ","$1,537,384.84 ",$-,No
2513,Liberty National Life Insurance Co,Nevada,84539,,,,,,,,,No
2514,American National Life Insurance Company of Texas,Ohio,84541,814.0,,,,,,,,No
2515,United States Branch of the Sun Life Assurance Company of Canada,Louisiana,84552,,,,,,,,,No
2516,Aetna Life Insurance Company,Kansas,84600,2813.0,6579.0,0.0,0.0,745826.48,N/E,$-,"$745,826.49 ",No
2517,WPS Health Plan Inc,Wisconsin,84670,215901.0,43139.0,12623709.0,1825501.0,-1158565.0,"$12,630,278.43 ","$1,825,501.39 ","($1,158,565.40)",No
2518,Mid-West National Life Insurance Company of Tennessee,Delaware,84677,692.0,0.0,0.0,0.0,0.0,,,,No
2519,Mutual of Omaha Insurance Company,Ohio,84752,,,,,,,,,No
2520,John Alden Life Insurance Company,Hawaii,84813,0.0,0.0,0.0,0.0,0.0,,,,No
2521,Aetna Health Inc. (a Pennsylvania corporation),Ohio,84867,173.0,170265.0,0.0,0.0,-2831979.84,N/E,$-,"($2,831,979.85)",No
2522,Aetna Life Insurance Company,Massachusetts,84871,21.0,0.0,0.0,0.0,0.0,,,,No
2523,American National Insurance Company,Pennsylvania,84906,48.0,,,,,,,,No
2524,Trustmark Life Insurance Company,Nebraska,84908,0.0,0.0,,0.0,0.0,,,,No
2525,The Guardian Life Insurance Company of America,South Carolina,84939,139.0,,,,,,,,No
2526,Celtic Insurance Company,Alaska,84982,0.0,,0.0,0.0,,,,,No
2527,The Guardian Life Insurance Company of America,Maryland,85008,139.0,,,,,,,,No
2528,State Farm Mutual Automobile Insurance Company,Illinois,85094,1705.0,0.0,0.0,0.0,0.0,,,,No
2529,The Guardian Life Insurance Company of America,Illinois,85099,54.0,,,,,,,,No
2530,Philadelphia American Life Insurance Company,District of Columbia,85128,,,,,,,,,No
2531,American National Insurance Company,Oregon,85139,0.0,,,,,,,,No
2532,Nationwide Life Insurance Company,California,85176,24.0,,,,,,,,No
2533,Transamerica Life Insurance Company,Minnesota,85192,,,,,,,,,No
2534,American Income Life Insurance Co,Utah,85250,,,,,,,,,No
2535,"Hometown Health Providers Insurance Company, Inc.",Nevada,85266,3534.0,60181.0,221193.0,397249.0,-1757924.0,"$217,980.45 ","$397,248.75 ","($1,757,923.69)",No
2536,Cigna Health and Life Insurance Company,Kentucky,85270,24.0,0.0,0.0,0.0,0.0,,,,No
2537,American Income Life Insurance Co,Washington,85355,,,,,,,,,No
2538,"GlobalHealth, Inc.",Oklahoma,85408,13431.0,574.0,611301.0,-1843454.0,-2525.02,"$611,619.22 ",N/A_DefaultCharge,N/A_DefaultCharge,No
2539,Mutual of Omaha Insurance Company,Alabama,85425,,,,,,,,,No
2540,United Teachers Associates,Virginia,85439,24.0,,,,,,,,No
2541,TransAmerica Premier Life Insurance,Wyoming,85445,,,,,,,,,No
2542,AMERICAN FIDELITY ASSURANCE COMPANY,Michigan,85500,,,,,,,,,No
2543,Globe Life and Accident Insurance Co,South Dakota,85548,,,,,,,,,No
2544,Enterprise Life Insurance Company,Louisiana,85570,1149.0,,0.0,0.0,,,,,No
2545,State Farm Mutual Automobile Insurance Company,California,85589,1811.0,0.0,0.0,0.0,0.0,,,,No
2546,Liberty Mutual Insurance Company,Connecticut,85624,,,,,,,,,No
2547,"Oxford Health Insurance, Inc.",New York,85629,175060.0,4079290.0,0.0,2034110.89,203706368.3,N/E,$-,"$315,374,419.88 ",No
2548,HealthPartners Insurance Company,Minnesota,85654,507606.0,194406.0,9283000.0,-29118000.0,-3346000.0,"$9,288,091.28 ","($29,118,111.14)","($3,345,685.38)",No
2549,Connecticut General Life Insurance Company,Wyoming,85708,0.0,0.0,0.0,0.0,0.0,,,,No
2550,United Healthcare Life Insurance Company,Connecticut,85732,11893.0,0.0,1061181.93,2156886.02,0.0,"$1,061,734.21 ","$2,156,886.02 ",$-,No
2551,UCare Minnesota,Minnesota,85736,115591.0,,1958644.09,-5906132.97,,"$1,959,663.44 ","($5,906,132.97)",$-,Yes
2552,AMERICAN FIDELITY ASSURANCE COMPANY,California,85744,,,,,,,,,No
2553,UnitedHealthcare Insurance Company,Oklahoma,85757,4882.0,236945.0,0.0,65011.03,-209170.97,N/E,$-,"($144,362.05)",No
2554,American National Insurance Company,Florida,85774,297.0,,,,,,,,No
2555,Trustmark Insurance Company,South Dakota,85785,,,,,,,,,No
2556,LifeWise Health Plan of Oregon,Oregon,85804,491563.0,112496.0,17006994.0,-19940059.0,-1675211.0,"$17,015,844.50 ","($19,940,058.64)","($1,675,210.84)",No
2557,Sanford Health Plan,Iowa,85930,,2390.0,,,-19387.07,N/E,$-,"($19,387.07)",Yes
2558,All Savers Insurance Company,Texas,85947,953930.0,549.0,40075658.09,-28130267.1,21102.91,"$40,096,514.70 ","($28,130,267.10)","$21,102.91 ",No
2559,National Foundation Life Insurance Company,North Carolina,85958,6476.0,,0.0,0.0,,,,,No
2560,United Teachers Associates,Hawaii,85983,12.0,,,,,,,,No
2561,John Alden Life Insurance Company,New Jersey,85989,0.0,0.0,0.0,0.0,0.0,,,,No
2562,Unified Life Insurance Company,Oklahoma,85990,0.0,,0.0,0.0,,,,,No
2563,Connecticut General Life Insurance Company,Northern Mariana Islands,85994,0.0,0.0,0.0,0.0,0.0,,,,No
2564,"CareFirst BlueChoice, Inc.",District of Columbia,86052,110036.0,440289.0,3019983.96,-1630614.04,-10757047.39,"$3,021,555.65 ","($1,630,614.05)","($10,757,047.29)",No
2565,Companion Life Insurance Company,Kansas,86067,105.0,437.0,,,,,,,No
2566,American Family Mutual Insurance Company,Iowa,86082,48.0,,,,,,,,No
2567,The Prudential Insurance Company of America,Nebraska,86104,,,,,,,,,No
2568,American Heritage Life Insurance Company,United States Virgin Islands,86124,,,,,,,,,No
2569,Kanawha Insurance Company ,Tennessee,86134,717.0,,,,,,,,No
2570,New York Life Insurance Company,Florida,86171,24.0,0.0,0.0,0.0,0.0,,,,No
2571,Union Fidelity Life Insurance Company,Arizona,86228,,,,,,,,,No
2572,The Prudential Insurance Company of America,Puerto Rico,86258,,,,,,,,,No
2573,Celtic Insurance Company,Maine,86305,0.0,,0.0,0.0,,,,,No
2574,Liberty National Life Insurance Co,California,86321,,,,,,,,,No
2575,Mid-West National Life Insurance Company of Tennessee,California,86364,18430.0,0.0,0.0,0.0,0.0,,,,No
2576,Sunshine State Health Plan,Florida,86382,187352.0,,1183808.05,-26584661.51,,"$1,184,424.15 ","($26,584,661.51)",$-,No
2577,United Teachers Associates,North Carolina,86385,0.0,,,,,,,,No
2578,UnitedHealthcare Insurance Company,New York,86393,44.0,0.0,0.0,0.0,0.0,,,,No
2579,TransAmerica Premier Life Insurance,Kansas,86427,,,,,,,,,No
2580,"Innovation Health Plan, Inc.",Virginia,86443,375.0,128993.0,0.0,0.0,-5954916.7,N/E,$-,"($5,954,916.70)",No
2581,Aetna Life Insurance Company,Vermont,86487,0.0,0.0,0.0,0.0,0.0,,,,No
2582,Golden Rule Insurance Company,North Carolina,86508,57336.0,0.0,0.0,0.0,0.0,,,,No
2583,Companion Life Insurance Company,District of Columbia,86532,15.0,4.0,,,,,,,No
2584,Time Insurance Company,Connecticut,86542,44378.0,0.0,2418853.0,905352.0,0.0,"$2,420,111.46 ","$905,352.48 ",$-,No
2585,"Anthem Health Plans, Inc.",Connecticut,86545,654579.0,464639.0,37785526.05,25538509.66,25341838.53,"$37,802,725.10 ","$25,538,509.66 ","$25,341,838.53 ",No
2586,Reliance Standard Life Insurance Company,Wisconsin,86572,,,,,,,,,No
2587,Aetna Life Insurance Company,Arkansas,86597,403.0,464.0,0.0,0.0,0.0,,,,No
2588,Connecticut General Life Insurance Company,Delaware,86622,0.0,0.0,0.0,0.0,0.0,,,,No
2589,"GOOD HEALTH HMO, INC. d/b/a BLUE CARE, INC.",Missouri,86686,32.0,1716.0,,,,,,,Yes
2590,Union Security Insurance Company,North Dakota,86699,0.0,0.0,0.0,0.0,0.0,,,,No
2591,Humana Insurance Company,Maryland,86746,,,,,,,,,No
2592,Cigna Health and Life Insurance Company,Arizona,86830,11908.0,1943.0,1430778.0,1029129.0,-36.0,"$1,431,522.46 ","$2,978,136.23 ",($35.55),No
2593,Wilton Reassurance Company,New Mexico,86854,467.0,,,,,,,,No
2594,Kanawha Insurance Company ,California,86859,777.0,,,,,,,,No
2595,"Madison National Life Insurance Company, Inc.",Wyoming,86866,,0.0,,,,,,,No
2596,Illinois Mutual Life Insurance Company,Wisconsin,86892,,,,,,,,,No
2597,United American Insurance Co,Michigan,86913,,,,,,,,,No
2598,Connecticut General Life Insurance Company,Texas,86924,242562.0,0.0,0.0,0.0,0.0,,,,No
2599,American National Life Insurance Company of Texas,West Virginia,87124,384.0,,,,,,,,No
2600,Celtic Insurance Company,Iowa,87194,0.0,,0.0,0.0,,,,,No
2601,American Income Life Insurance Co,Missouri,87213,,,,,,,,,No
2602,Superior Health Plan,Texas,87226,102284.0,,1216016.27,-5580967.25,,"$1,216,649.13 ","($5,580,967.25)",$-,No
2603,Wilton Reassurance Company,Arkansas,87244,344.0,,,,,,,,No
2604,Globe Life and Accident Insurance Co,Ohio,87246,,,,,,,,,No
2605,Hartford Life and Annuity Insurance Company,North Carolina,87267,,,,,,,,,No
2606,"Rocky Mountain Hospital and Medical Service, Inc., dba Anthem Blue Cross and Blue Shield",Colorado,87269,534111.0,677758.0,3299621.05,-318263.67,-1239886.17,"$3,292,837.76 ","($318,263.67)","($1,239,886.17)",No
2607,National Foundation Life Insurance Company,Michigan,87318,60.0,,0.0,0.0,,,,,No
2608,AMERICAN FIDELITY ASSURANCE COMPANY,District of Columbia,87346,,,,,,,,,No
2609,Cigna Health and Life Insurance Company,Connecticut,87354,7637.0,7581.0,949372.0,1551768.0,0.0,"$949,866.36 ","$1,551,767.81 ",$-,No
2610,The Guardian Life Insurance Company of America,Louisiana,87390,240.0,,,,,,,,No
2611,The United States Life Ins. Co. in the City of New York,New York,87414,809582.0,,,,,,,,No
2612,Common Ground Healthcare Cooperative,Wisconsin,87416,396688.0,25483.0,32233096.93,194955.1,-2056055.51,"$32,249,872.02 ","$194,955.10 ","($2,056,055.51)",Yes
2613,United American Insurance Co,Wyoming,87430,,,,,,,,,No
2614,Wilton Reassurance Company,Puerto Rico,87432,34.0,,,,,,,,No
2615,Philadelphia American Life Insurance Company,Texas,87445,160.0,,,,,,,,No
2616,John Alden Life Insurance Company,Nevada,87446,435.0,4318.0,0.0,0.0,-333229.0,N/E,$-,"($333,228.58)",No
2617,Celtic Insurance Company,Rhode Island,87494,0.0,,0.0,0.0,,,,,No
2618,American Republic Insurance Company,Florida,87527,,,,,,,,,No
2619,"Madison National Life Insurance Company, Inc.",Alabama,87535,,,,,,,,,No
2620,American Income Life Insurance Co,Montana,87561,,,,,,,,,No
2621,"Health Care Service Corporation, a Mutual Legal Reserve Company",Oklahoma,87571,2028437.0,1475972.0,84195768.0,-2631957.0,4445556.0,"$84,233,897.40 ","($4,417,436.82)","$4,443,491.14 ",Yes
2622,New York Life Insurance Company,Virginia,87585,60.0,0.0,0.0,0.0,0.0,,,,No
2623,Globe Life and Accident Insurance Co,California,87645,,,,,,,,,No
2624,Time Insurance Company,North Carolina,87696,82276.0,2702.0,2412911.0,-2641746.0,-271230.0,"$2,414,167.19 ","($2,641,746.14)","($271,229.67)",No
2625,CommunityCare Life & Health Insurance Company,Oklahoma,87698,1733.0,55597.0,,1210.0,-1132189.0,$0.00 ,"$1,200.32 ","($1,132,219.85)",No
2626,"Humana Benefit Plan of Illinois, Inc.",Illinois,87715,,,,,,,,,No
2627,Regence BlueShield,Washington,87718,552202.0,455891.0,32427807.0,25764919.0,21866758.0,"$32,444,683.34 ","$25,715,713.27 ","$21,915,964.21 ",Yes
2628,Liberty Mutual Insurance Company,Maine,87736,,,,,,,,,No
2629,The Prudential Insurance Company of America,Delaware,87739,,,,,,,,,No
2630,Kanawha Insurance Company ,New Jersey,87740,600.0,,,,,,,,No
2631,Thrivent Financial for Lutherans,South Dakota,87743,,,,,,,,,No
2632,The United States Life Ins. Co. in the City of New York,Maine,87756,2154.0,,,,,,,,No
2633,Liberty National Life Insurance Co,New Mexico,87809,,,,,,,,,No
2634,Life of America,Georgia,87844,30.0,,,,,,,,No
2635,Celtic Insurance Company,District of Columbia,87881,0.0,,0.0,0.0,,,,,No
2636,Southwest Life & Health Insurance Co.,New Mexico,87915,,,,,,,,,No
2637,AMERICAN FIDELITY ASSURANCE COMPANY,Idaho,87941,,,,,,,,,No
2638,Liberty Mutual Insurance Company,Tennessee,87951,,,,,,,,,No
2639,New Era Life Insurance Company of the MidWest,Missouri,87955,13.0,,,,,,,,No
2640,Reserve National Insurance Company,Arizona,87968,,,,,,,,,No
2641,Aetna Life Insurance Company,North Dakota,87988,0.0,0.0,0.0,0.0,0.0,,,,No
2642,John Alden Life Insurance Company,California,87997,464.0,0.0,0.0,0.0,0.0,,,,No
2643,Group Health Incorporated,New York,88000,618.0,0.0,52138.69,-72128.3,-547.64,"$52,165.83 ","($72,128.30)",($547.64),Yes
2644,Thrivent Financial for Lutherans,North Carolina,88036,,,,,,,,,No
2645,United Teachers Associates,Montana,88054,0.0,,,,,,,,No
2646,PreferredOne Insurance Company,Minnesota,88102,78619.0,178184.0,4220736.0,5753591.0,-3077770.0,"$4,222,933.09 ","$5,753,591.46 ","($3,077,770.23)",No
2647,Illinois Mutual Life Insurance Company,Florida,88141,,,,,,,,,No
2648,Life of America,Colorado,88186,120.0,,,,,,,,No
2649,American National Insurance Company,Tennessee,88197,226.0,,,,,,,,No
2650,Trustmark Insurance Company,Utah,88223,,,,,,,,,No
2651,American Income Life Insurance Co,Kansas,88233,,,,,,,,,No
2652,"Dean Health Plan, Inc",Wisconsin,88245,49660.0,258093.0,,,,,,,No
2653,Standard Security Life Insurance Company of New York,Wyoming,88269,,753.0,,,,,,,No
2654,American National Life Insurance Company of Texas,Tennessee,88291,439.0,,,,,,,,No
2655,United American Insurance Co,Massachusetts,88299,,,,,,,,,No
2656,American Republic Insurance Company,New Jersey,88372,,,,,,,,,No
2657,"HealthKeepers, Inc.",Virginia,88380,2282806.0,598828.0,77192433.74,-13597420.4,-2356689.22,"$77,211,953.05 ","($13,597,420.40)","($2,356,689.22)",No
2658,Standard Security Life Insurance Company of New York,Georgia,88383,,,,,,,,,No
2659,Wilton Reassurance Company,Iowa,88423,32.0,,,,,,,,No
2660,Humana Insurance Company,Delaware,88426,,,,,,,,,No
2661,First United American Life Insurance Company,New York,88448,,,,,,,,,No
2662,United Teachers Associates,Maryland,88459,136.0,,,,,,,,No
2663,Liberty National Life Insurance Co,Nebraska,88517,,,,,,,,,No
2664,Health Insurance Plan of Greater New York,New York,88582,273179.0,197242.0,11919279.42,4799075.39,-36417583.95,"$11,925,482.58 ","$5,515,480.63 ","($36,417,583.95)",Yes
2665,The United States Life Ins. Co. in the City of New York,District of Columbia,88596,2433.0,,,,,,,,No
2666,American Income Life Insurance Co,Puerto Rico,88635,,,,,,,,,No
2667,UnitedHealthcare Insurance Company,Iowa,88678,521.0,121353.0,0.0,-30955.79,-577442.13,N/E,$-,"($608,397.92)",No
2668,Nippon Life Insurance Company of America,New York,88713,,0.0,,,0.0,,,,No
2669,National Guardian Life Insurance Company,Wisconsin,88715,,,,,,,,,No
2670,Liberty National Life Insurance Co,Massachusetts,88726,,,,,,,,,No
2671,Fallon Community Health Plan,Massachusetts,88806,83136.0,297977.0,2170876.96,-548538.32,-2168339.57,"$2,396,568.39 ",N/A_MA_Issuer,N/A_MA_Issuer,Yes
2672,United Teachers Associates,Wyoming,88811,0.0,,,,,,,,No
2673,Globe Life and Accident Insurance Co,Tennessee,88889,,,,,,,,,No
2674,"University of Arizona Health Plans-University Healthcare, Inc.",Arizona,88925,92463.0,,754761.7,-9790291.64,,"$462,348.20 ","($9,792,044.00)",$-,Yes
2675,ConnectiCare of Massachusetts,Massachusetts,88950,,16520.0,,,-149032.86,$0.00 ,N/A_MA_Issuer,N/A_MA_Issuer,No
2676,Companion Life Insurance Company,Nevada,88951,39.0,241.0,,,,,,,No
2677,Transamerica Life Insurance Company,Oregon,88985,,,,,,,,,No
2678,Transamerica Life Insurance Company,Nevada,89022,,,,,,,,,No
2679,Time Insurance Company,Michigan,89029,105644.0,49242.0,2391736.0,1283796.0,-129272.0,"$2,392,980.67 ","$1,364,106.91 ","($129,271.65)",No
2680,TransAmerica Premier Life Insurance,Utah,89051,,,,,,,,,No
2681,Liberty National Life Insurance Co,Oklahoma,89077,,,,,,,,,No
2682,United Healthcare Life Insurance Company,Wisconsin,89106,51450.0,0.0,2292719.96,-1371221.77,0.0,"$2,293,913.16 ","($1,371,221.77)",$-,No
2683,"HPHC Insurance Company, Inc.",Connecticut,89130,,72808.0,,,-9781592.0,N/E,$-,"($9,781,592.11)",No
2684,AMERICAN FIDELITY ASSURANCE COMPANY,New Jersey,89142,,,,,,,,,No
2685,Standard Security Life Insurance Company of New York,Nebraska,89156,,898.0,,,-6027.86,N/E,$-,"($6,025.22)",No
2686,Aetna Life Insurance Company,New Jersey,89217,8849.0,135251.0,3125047.07,5290240.82,2477419.02,"$3,126,673.44 ","$5,290,240.82 ","$2,477,419.03 ",No
2687,John Alden Life Insurance Company,Louisiana,89219,226.0,739.0,0.0,0.0,-30630.0,N/E,$-,"($30,629.80)",No
2688,Optima Health Insurance Company,Virginia,89242,0.0,47557.0,0.0,-4260.56,1471462.99,$0.00 ,"($4,260.56)","$1,471,462.99 ",No
2689,Philadelphia American Life Insurance Company,Illinois,89269,18.0,,,,,,,,No
2690,TransAmerica Premier Life Insurance,Hawaii,89292,,,,,,,,,No
2691,TransAmerica Premier Life Insurance,Vermont,89340,,,,,,,,,No
2692,Sanford Health Plan,North Dakota,89364,28955.0,59864.0,935206.97,-728919.89,-429914.25,"$935,693.69 ","($728,919.89)","($429,914.25)",Yes
2693,Federated Mutual Insurance Company,Arkansas,89365,0.0,11220.0,0.0,0.0,65077.18,N/E,$-,"$65,077.18 ",No
2694,Liberty National Life Insurance Co,Missouri,89467,,,,,,,,,No
2695,New York Life Insurance Company,Guam,89479,0.0,0.0,0.0,0.0,0.0,,,,No
2696,"UnitedHealthcare Plan of the River Valley, Inc.",Virginia,89498,0.0,6217.0,0.0,0.0,-539063.52,N/E,$-,"($539,063.52)",No
2697,"Community Care Health Plan, Inc.",California,89506,,,,,,,,,No
2698,Golden Rule Insurance Company,Delaware,89587,4600.0,0.0,53670.03,-245126.83,0.0,"$53,697.97 ","($245,126.83)",$-,No
2699,Thrivent Financial for Lutherans,Illinois,89622,,,,,,,,,No
2700,Liberty National Life Insurance Co,Connecticut,89636,,,,,,,,,No
2701,National Foundation Life Insurance Company,Montana,89643,2998.0,,0.0,0.0,,,,,No
2702,John Alden Life Insurance Company,South Carolina,89728,2384.0,917.0,0.0,0.0,35429.0,N/E,$-,"$35,428.72 ",No
2703,Protective Life Insurance Company,Florida,89745,,,,,,,,,No
2704,The Prudential Insurance Company of America,Oklahoma,89767,,,,,,,,,No
2705,MVP Health Services Corp.,New York,89846,,461909.0,,,1321309.11,N/E,$-,"$2,025,401.59 ",Yes
2706,The United States Life Ins. Co. in the City of New York,Louisiana,89920,5461.0,,,,,,,,No
2707,"Kaiser Foundation Health Plan of Georgia, Inc.",Georgia,89942,263617.0,242609.0,8688372.0,2627520.0,-752374.0,"$8,692,894.13 ","$2,627,520.08 ","($2,393,268.87)",Yes
2708,Philadelphia American Life Insurance Company,Tennessee,89945,115.0,,,,,,,,No
2709,"Humana Health Plan, Inc.",Nebraska,89951,,,,,,,,,No
2710,Freedom Life Insurance Company of America,Pennsylvania,89958,3304.0,,0.0,0.0,,,,,No
2711,Union Fidelity Life Insurance Company,New Jersey,90000,,,,,,,,,No
2712,"Tufts Associated Health Maintenance Organization, Inc.",Rhode Island,90010,0.0,8254.0,0.0,0.0,-974466.0,$0.00 ,$-,"($974,465.99)",Yes
2713,New York Life Insurance Company,Hawaii,90017,0.0,0.0,0.0,0.0,0.0,,,,No
2714,Cigna Health and Life Insurance Company,Oregon,90025,0.0,0.0,0.0,0.0,0.0,,,,No
2715,Blue Cross Blue Shield of Wisconsin,Wisconsin,90028,34379.0,33265.0,0.0,0.0,-163325.2,N/E,$-,"($163,325.20)",No
2716,UnitedHealthcare Insurance Company,Rhode Island,90117,6049.0,88977.0,0.0,12759.56,-1267922.87,N/E,$-,"($1,255,163.31)",No
2717,State Farm Mutual Automobile Insurance Company,Iowa,90129,731.0,0.0,0.0,0.0,0.0,,,,No
2718,United Healthcare Life Insurance Company,Arizona,90169,17049.0,0.0,737557.05,784206.91,0.0,"$737,940.90 ","$784,206.91 ",$-,No
2719,UnitedHealthcare Insurance Company,Oregon,90175,507.0,146375.0,0.0,3784.23,-536801.94,N/E,$-,"($533,017.71)",No
2720,UnitedHealthcare Insurance Company,Maine,90214,36.0,711.0,0.0,0.0,-12202.47,N/E,$-,"($12,202.47)",No
2721,American States Insurance Company,New York,90222,,,,,,,,,No
2722,American Heritage Life Insurance Company,New Mexico,90240,,,,,,,,,No
2723,"Kaiser Foundation Health Plan of Mid-Atlantic States, Inc.",Maryland,90296,287296.0,90959.0,4158596.0,-17702319.0,2987261.0,"$4,152,560.34 ","($17,702,319.36)","$2,987,261.26 ",Yes
2724,Union Security Insurance Company,Illinois,90335,0.0,0.0,0.0,0.0,0.0,,,,No
2725,Liberty National Life Insurance Co,Washington,90350,,,,,,,,,No
2726,State Farm Mutual Automobile Insurance Company,Washington,90359,664.0,0.0,0.0,0.0,0.0,,,,No
2727,American General Life Insurance Company,Arkansas,90424,948.0,,,,,,,,No
2728,Investors Life Insurance Company of North America,Rhode Island,90425,,,,,,,,,No
2729,Wilton Reassurance Company,Idaho,90441,124.0,,,,,,,,No
2730,First Allmerica Financial Life Ins. Co,Wisconsin,90500,0.0,,,,,,,,No
2731,AMERICAN FIDELITY ASSURANCE COMPANY,Pennsylvania,90518,,,,,,,,,No
2732,National Health Insurance Company,Michigan,90602,,180.0,,,4310.0,$0.00 ,$-,"$4,739.35 ",No
2733,Reliance Standard Life Insurance Company,Indiana,90613,,,,,,,,,No
2734,Humana Insurance Company,New Hampshire,90624,,,,,,,,,No
2735,The Prudential Insurance Company of America,Maine,90644,,,,,,,,,No
2736,Trustmark Insurance Company,North Dakota,90678,,,,,,,,,No
2737,Philadelphia American Life Insurance Company,United States Virgin Islands,90711,,,,,,,,,No
2738,Ambetter of Magnolia Inc.,Mississippi,90714,219401.0,,4584271.37,-4508929.62,,,,,No
2739,New Era Life Insurance Company,Maryland,90729,,,,,,,,,No
2740,UnitedHealthcare Insurance Company,New Mexico,90762,234.0,81553.0,0.0,-60579.99,369759.05,N/E,$-,"$309,179.06 ",No
2741,Golden Rule Insurance Company,South Carolina,90806,168324.0,0.0,0.0,0.0,0.0,,,,No
2742,Cigna Health and Life Insurance Company,Rhode Island,90874,0.0,0.0,0.0,0.0,0.0,,,,No
2743,"ValueOptions of California, Inc.",California,90933,,,,,,,,,No
2744,American Income Life Insurance Co,Wyoming,90934,,,,,,,,,No
2745,TransAmerica Premier Life Insurance,Idaho,90945,,,,,,,,,No
2746,Unified Life Insurance Company,Washington,90946,0.0,,0.0,0.0,,,,,No
2747,TransAmerica Premier Life Insurance,Kentucky,90978,,,,,,,,,No
2748,"Gundersen Health Plan, Inc.",Wisconsin,91058,55370.0,62022.0,5244497.0,-855334.89,-6517699.11,"$5,246,929.26 ","($855,334.89)","($6,517,699.11)",Yes
2749,Liberty Mutual Insurance Company,West Virginia,91063,,,,,,,,,No
2750,"HealthyCT, Inc.",Connecticut,91069,204238.0,70909.0,11444255.56,-6912671.83,-6459820.49,"$11,450,211.51 ","($6,912,671.83)","($6,459,820.49)",Yes
